ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
-0.00460662474545386,0.07722976595870922,0.12135811821226142,-0.1562544925936921,0.2776126108059535,0.042600851619364784,-0.7099428619489689,6,-0.013976607773918232,0.11791121420053428,0.22317759750357435,-0.15703129546669287,0.3802088929702672,0.6797610856297477,-0.7553263817804319,12,-0.018263002611825906,0.04497406292318637,0.05793607645253043,-0.10111542634912582,0.15905150280165625,-0.14107388947565344,-0.6391400460261609,5,3.4029058469635416,-0.03437383705125685,-0.0646414837189644,-0.13488261494843207,2,ZM
0.008102172030328541,0.07534849395353421,0.12516745184631134,-0.12234074518830565,0.247508197034617,0.13560088325202302,-1.0504604839643203,10,0.02405298523815061,0.11704377711435882,0.22317759750357435,-0.1529164879246457,0.3760940854282201,0.08121746011019924,-1.1770630206035717,10,0.009555190066865645,0.06237920487370196,0.0949692557502129,-0.10111542634912582,0.19608468209933871,-0.1887865839251939,-1.4184712939815678,5,3.581745713791748,-0.003446561089264819,0.07920705220908074,0.01635352447826351,2,ZM
-0.01409709509443635,0.07937455694596948,0.132727124146155,-0.12234074518830565,0.2550678693344607,0.5957967459578555,-0.8524921852022755,9,0.02732254146198351,0.10758772898473518,0.2348545740681723,-0.11052821736515925,0.34538279143333156,0.3725718483289829,-0.9146263624724682,11,0.005877814942497362,0.06009653766515921,0.0949692557502129,-0.07599870880272142,0.1709679645529343,0.07375337127912222,-1.5802426303432895,6,3.479371474866649,0.32157982938117863,0.29452434146563,0.2552643271520506,2,ZM
0.006009797664552172,0.07309487417538349,0.1328222803640786,-0.09833648189838931,0.2311587622624679,0.34438881968560725,-1.001840734735862,5,-0.01457315498500372,0.10347503656910145,0.2348545740681723,-0.13674550003040212,0.37160007409857443,1.0732241333788684,0.4200372113831059,8,0.0058063759959038385,0.07736007287148276,0.10658528713554846,-0.1851954937120866,0.29178078084763504,-1.0081155257457897,0.4186726044546871,7,3.4471196305969167,0.4026031552645692,-0.4147621269256755,0.05797350682373074,2,ZM
-0.010737313323553542,0.05946155848585103,0.10651183266397815,-0.1151389112863973,0.22165074395037546,-0.06523964536506476,-0.5446741789835285,8,-0.017438340885818165,0.10763423946237465,0.24331459861290003,-0.13462673167799077,0.37794133029089083,1.096503593878997,0.15388314168079065,7,-0.007453448211135369,0.07945827409215801,0.10658528713554846,-0.1851954937120866,0.29178078084763504,-0.45510131565263756,-0.577002366820929,7,3.45421849311946,0.10959275307464807,-0.09171149416727353,-0.0019119760319997092,2,ZM
0.0043806909463261655,0.08529070457487042,0.1765094394374418,-0.1151389112863973,0.2916483507238391,0.5171608964751312,-0.7811876710625842,8,-0.009571973064890568,0.13024428438240174,0.2895425504806808,-0.18795986688112495,0.47750241736180576,0.5556061303641564,-0.5456273156962288,10,-0.02172574888601692,0.0632495564327829,0.07117234834668147,-0.16084505354147316,0.23201740188815462,-0.329876393763283,-0.7765933997875982,7,3.9307443667984927,-0.20397960531010934,-0.25519696232214223,0.14600453795765772,2,ZM
0.022118585728289272,0.08135328166443906,0.1765094394374418,-0.1053540219571677,0.2818634613946095,0.2706416832272588,-1.078101896412126,10,0.018461090757448274,0.1344331675673767,0.2895425504806808,-0.18795986688112495,0.47750241736180576,0.06177615783082148,-1.0197907552078083,8,0.009029139168848845,0.08008813021234605,0.10095772023293986,-0.16084505354147316,0.261802773774413,-1.0173541062737257,-0.1526590337819398,8,4.1682395769681735,-0.2927296502922324,-0.2993193694303436,0.04082598878523412,2,ZM
-0.018948409538884832,0.05947045889615286,0.11388009086968856,-0.1053540219571677,0.21923411282685626,0.5280703166781519,-0.5988698273652853,11,0.022412210902907504,0.10841360236173322,0.21998781652983934,-0.1263444142684899,0.34633223079832925,0.09180695710232518,-1.4985076509134345,8,0.009782881261084333,0.07125101093613269,0.10095772023293986,-0.15468287940866138,0.25564059964160124,-0.7988347720629433,0.03923685423596979,7,3.3983151613945197,0.03130875094004347,0.015702339061617693,0.20480361406546072,2,ZM
0.0031943576278501934,0.08438050775733545,0.23556740404924364,-0.0909855146949245,0.32655291874416814,1.354228161986521,1.4563380417054157,9,-0.017269135290493,0.09909334787005618,0.17633337624713447,-0.17769246373668843,0.35402583998382287,0.3954315701712764,-1.0780333360517553,7,0.020522415415600452,0.05815013893739856,0.09286755905154971,-0.10095866368288517,0.1938262227344349,-0.5638925550807532,-0.6713690748113867,6,3.3557726447315868,0.10819217999354735,-0.46281598552615905,0.22987762194235087,2,ZM
-0.013842707581874957,0.07574141747805055,0.23556740404924364,-0.0980663111878797,0.3336337152371234,1.8822057862960266,4.020548718138758,11,-0.018860188644996483,0.10219248761108464,0.2067649331033412,-0.17769246373668843,0.38445739684002966,0.6039180257217921,-0.3115094307760624,10,-0.010770009289083964,0.08889715603989996,0.11817197991695651,-0.16127929315706277,0.2794512730740193,-0.09362922785184213,-1.4833447894581118,5,3.6314298533912166,0.07968254279618503,-0.0493170365734111,0.20275454870931747,2,ZM
0.0009916676316400605,0.07093444073908178,0.14751421961602307,-0.0980663111878797,0.24558053080390277,0.7059913410217332,-0.367214110351072,7,-0.004107328342478914,0.12549041712148745,0.2666858568982255,-0.245000971979705,0.5116868288779305,0.379106901049702,-0.1220094690157203,11,-0.03627459558676805,0.07699672379726119,0.1072939168046929,-0.16127929315706277,0.26857320996175565,-0.00021920141856259653,-1.1143324112034785,8,3.749427960706294,-0.31186477521886946,-0.011376292411634495,0.36133998358284247,2,ZM
0.01609121505937452,0.083069382404034,0.1658367376403021,-0.16239024660395035,0.32822698424425245,-0.04642541098066796,-0.28704311799126936,7,0.01639466882168652,0.13881881881387445,0.2666858568982255,-0.245000971979705,0.5116868288779305,0.027172531373079192,-0.8980769833995206,8,0.009538812874483686,0.0764309774869602,0.10905181435989275,-0.14924042371076923,0.258292238070662,-0.7171377640835084,-0.6819968147993518,7,4.150070654148257,-0.2572216818184515,-0.02853328827738582,0.13446777005914629,2,ZM
-0.013394459934250463,0.08438265522078556,0.1658367376403021,-0.16239024660395035,0.32822698424425245,0.600367141654643,-0.0777569366423525,7,0.022982528974955844,0.1184284132671088,0.2465445871632451,-0.1542999629791668,0.4008445501424119,0.36798913629927105,-1.0309860422431827,9,0.009771287604383004,0.0672900418295246,0.10905181435989275,-0.10819403128448035,0.2172458456443731,-0.2690487492718321,-1.2036754563147327,5,3.7906842588507756,0.13137747991554521,0.14355041326310228,0.140326991146899,2,ZM
0.020917159457356636,0.08411803692399068,0.16018167487730253,-0.10539703194302007,0.2655787068203226,-0.03081885917137916,-1.2627216486077577,7,-0.01846579510222484,0.11679278359199105,0.22949181370227575,-0.23447972314054238,0.4639715368428181,0.4477284767455799,-0.27975672397836737,8,0.015852217801689338,0.06466354455631476,0.09842599564846756,-0.1254663463678034,0.22389234201627095,-0.6706705693545325,-0.6891782421684369,8,3.7531956989348116,0.1962597428874566,-0.3732528828588249,0.10863054045710645,2,ZM
-0.009775491128436536,0.07537340676937133,0.14525670082992195,-0.13589045298435293,0.2811471538142749,0.33244274940698065,-0.9084868377872701,9,-0.01486174187497493,0.10586835554691966,0.21446499347012438,-0.1757490419543234,0.39021403542444777,0.5544321397736882,-0.6620840211349015,11,-0.00035999668445407877,0.07524076217705378,0.11380292962751178,-0.1254663463678034,0.23926927599531517,-0.04751933928032362,-1.5805160326293475,7,3.53144246574392,0.02399031988698369,0.060291065918187,0.09873112155146228,2,ZM
-0.013027729608413075,0.07454451758403163,0.1513619259730443,-0.13589045298435293,0.2872523789573972,0.6778215850761542,-0.03640027337847851,9,-0.002025785600603631,0.09834817692717883,0.21446499347012438,-0.14515748572909726,0.35962247919922163,0.5127547908770619,-0.7848246770320668,12,-0.023360200406427212,0.06183935744356015,0.08905068871923318,-0.11746254053953374,0.20651322925876692,0.3323530500052667,-0.9984508165103607,8,3.2654393885161923,-0.2361950065840465,-0.3934380805288927,0.26451253600690766,2,ZM
0.01894373129341067,0.07312114801011897,0.1513619259730443,-0.12903198440505653,0.2803939103781008,-0.023682768519130905,-0.5379498128663269,12,0.01786607936262301,0.1016213700378589,0.22791769527410166,-0.14515748572909726,0.3730751810031989,0.16350982094192942,-0.9202836274303827,10,0.0071260975803068526,0.0703593423589259,0.10246181609819553,-0.12050821152278826,0.22297002762098378,-0.639842155521969,-0.8005705661506894,8,3.376372376854161,-0.3828562017364436,-0.3683594816850229,0.15109429778982852,2,ZM
-0.016966879175429373,0.06884083700783743,0.11827145987217462,-0.12903198440505653,0.24730344427723117,0.6423423432530331,-0.480313109650484,13,0.02721407190015248,0.1097912102902003,0.2677567309839782,-0.11991698615729235,0.3876737171412705,0.5795539705700355,-0.6272304197621037,10,-0.0009593224159676606,0.06576655158482286,0.10246181609819553,-0.12050821152278826,0.22297002762098378,-0.25540755459077374,-1.0813021513533516,7,3.3832992220238522,-0.07333750773659004,0.05064636589269774,0.3080493924408455,2,ZM
0.005115185609261274,0.08368780847597301,0.1849563125789577,-0.09040260405512637,0.27535891663408407,0.838598468112089,-0.3163817482688627,9,-0.018846388209287857,0.11548273742076097,0.2677567309839782,-0.19293206803010893,0.4606887990140871,0.6864462689433618,-0.002870343770069006,8,0.009931588729238959,0.05446232580428476,0.0942372973069352,-0.06925025139158543,0.1634875486985206,0.07009264667410356,-1.458932735741595,6,3.5344396796718036,-0.06975972954199802,-0.22829130462685024,0.33283307586443933,2,ZM
-0.002343887738237899,0.0670851532920892,0.1806013725004617,-0.09237029462058605,0.27297166712104776,1.1001589570538246,1.054449252094238,10,-0.023218108240523744,0.1068242660690589,0.24309577940608745,-0.19293206803010893,0.4360278474361964,0.6471039631836368,0.02445362515334759,9,-0.0014762447691613145,0.07487040589016478,0.09604391212705266,-0.15155208218527189,0.24759599431232454,-0.3578574766473361,-0.8667257890478659,5,3.4228622077505073,-0.17528074513040692,0.022559712641808675,0.3517074768313056,2,ZM
-0.0015550589891148254,0.06400728479555531,0.12971912073812203,-0.09237029462058605,0.22208941535870808,0.7432758807599386,-0.3824333058476701,7,0.0012341647037979108,0.13041247312752277,0.25908384366907306,-0.2542849629079157,0.5133688065769888,0.46888801157117177,-0.1767882704915804,9,-0.01975480042304286,0.07487246090183558,0.0954551062286634,-0.15155208218527189,0.2470071884139353,-0.28728957916016185,-1.1639538298480603,8,3.647772550865217,-0.22605900473289448,-0.21845004100491,0.4416757053559557,2,ZM
0.00599647359784606,0.08945510699832039,0.15583710596124112,-0.203985928734707,0.3598230346959481,-0.32956624363826564,-0.22610750964115178,8,0.01937152254691841,0.14823615383992678,0.285963432226783,-0.2542849629079157,0.5402483951346987,0.0881160553130749,-0.9294062886635666,9,0.021738295667994616,0.07464490999673519,0.12250186216747719,-0.14286208219821703,0.2653639443656942,-1.0705881765206369,0.23781454938857483,7,4.3734786490748405,-0.08461966659487298,-0.037889515312957665,0.0800954352110286,2,ZM
-0.008009766813878513,0.09102695224759949,0.156135403103262,-0.203985928734707,0.360121331837969,0.03817108184577025,-0.29492741097281616,10,0.021059606212536008,0.11766130569142823,0.285963432226783,-0.1678173204743993,0.4537807527011823,0.3508564042068314,-0.5806713675582302,9,-0.004727200589556356,0.08687420312668,0.12250186216747719,-0.14257511466647413,0.2650769768339513,-0.19020980659056963,-1.3638179043004461,6,4.044621080820385,0.1873818060463162,0.05646755565098257,0.07560853751819625,2,ZM
0.023939989055017152,0.06118765645223771,0.156135403103262,-0.12098182111060261,0.2771172242138646,-0.22704028998469283,0.5178735884453971,8,-0.018409809756795105,0.09269808386403064,0.17686065185958585,-0.14889223199680504,0.3257528838563909,0.5498370782026767,-0.7891785734668679,11,-0.0007854471626798493,0.08271799630659181,0.10868806460285484,-0.14257511466647413,0.25126317926932895,-0.18159797334153352,-1.5059966028832694,6,3.3486826665034535,0.3244332908816831,-0.20212398329938136,0.08875647182948418,2,ZM
-0.007815806578799734,0.05683246223655595,0.09085670193373888,-0.10145247929260992,0.1923091812263488,-0.1323303483707714,-0.9100985145091802,8,-0.014213812638280539,0.09379581861217337,0.17879136039179036,-0.14889223199680504,0.3276835923885954,0.6144424976667323,-0.8649924044315243,12,0.0011803111987177082,0.07463567197326579,0.10868806460285484,-0.10409781695244177,0.2127858815552966,-0.03834374049741137,-1.6698618720842051,5,3.175541011565767,-0.061850378695301605,0.23966332821242675,0.057977263827513344,2,ZM
-0.023148434734301407,0.077318100675968,0.14174244163315533,-0.1687172814250151,0.31045972305817043,0.3088423813759909,-0.16503993908356307,7,0.004308642535812807,0.09174859966345394,0.17913453904855373,-0.1290368921573238,0.30817143120587753,0.5538250981316933,-0.8481613772548853,11,-0.018412317834891268,0.06901123086030142,0.10815211662391702,-0.10846223486553941,0.21661435148945643,0.6116383408737768,-0.9862618588894616,10,3.2411737571015347,0.29853373966979146,-0.4282015217131405,-0.11551756093238219,2,ZM
0.010978606127367981,0.06967614969778,0.14174244163315533,-0.1687172814250151,0.31045972305817043,-0.6962566198016876,1.1986883110713524,6,0.010599841611644347,0.10999861837839256,0.26081076439160383,-0.13693532553482948,0.39774608992643334,0.5629886216190693,-0.4995247511247318,9,0.016419118589789693,0.07478241583898618,0.10815211662391702,-0.10846223486553941,0.21661435148945643,-0.3373776473445796,-1.56648224342074,8,3.450352597551565,0.13921264213957582,-0.318065002003053,-0.20570044500577966,2,ZM
-0.014526210746187629,0.04855724864575313,0.06012482702345323,-0.10041727015242047,0.1605420971758737,0.1173791275335985,-1.2815578786636146,8,0.01577932779808456,0.11671688326178706,0.26081076439160383,-0.12395491791494176,0.3847656823065456,0.7601049418352125,-0.3985853945820157,9,0.01061475134726306,0.06262576197274199,0.09310978640879031,-0.1041014551712808,0.1972112415800711,-0.45187501546380365,-1.1803303481202674,5,3.2584538265530547,0.020737878960117632,0.35062122753497893,0.1295231986104688,2,ZM
0.02057422517652998,0.07398922214660358,0.17867871253851725,-0.07279978865025964,0.2514785011887769,0.41709074707192456,-0.8260987921487963,9,-0.02101299194868942,0.10737202026206744,0.25381826138044167,-0.19560859730343655,0.4494268586838782,0.7674016723697168,0.5484711631773096,9,0.0018867241903305068,0.06296969855848811,0.11013607521512948,-0.1466131893733305,0.25674926458846,-0.6382612320931573,0.3206589947849525,7,3.359017683492631,-0.10138285737910493,-0.3865036172511679,0.06455621364041288,2,ZM
0.01616282193184379,0.07777496069699712,0.17867871253851725,-0.1234418477760165,0.3021205603145337,0.10765312676937178,-0.5283071785635598,12,-0.01635121108797589,0.10874553469207258,0.21325881868308258,-0.19560859730343655,0.4088674159865191,0.5003538365202687,-0.5989707412662457,12,-0.02441114349435452,0.07915566608934346,0.11013607521512948,-0.1466131893733305,0.25674926458846,0.052307785891898,-1.416583610881685,7,3.6846663526783674,-0.3092678138987487,0.061456075726921966,0.05891307945478554,2,ZM
-0.01109738047846752,0.07917381488435722,0.13568318657760697,-0.1234418477760165,0.25912503435362344,0.5181440520311446,-0.8768394094059504,9,0.0035719419563435906,0.1238311513194101,0.24088807743843046,-0.20411503305523993,0.44500311049367036,0.5221619027675463,-0.46427487990099436,14,-0.022607173561578854,0.08305756992351429,0.08417997941583985,-0.16904400062449876,0.25322398004033864,-0.12763135345963283,-1.5642693293184557,8,3.93867057122166,-0.1933033513701451,-0.33724025674695945,0.23659923845249953,2,ZM
0.00482223157599616,0.07494034135803926,0.13568318657760697,-0.09884226407548617,0.23452545065309316,0.16718033333881588,-1.1400579984737407,7,0.015942901295158452,0.12933558045691523,0.2540624073535463,-0.20411503305523993,0.4581774404087862,0.4357647078736795,-0.5353791605754945,12,0.018010697500511402,0.07996153292981911,0.0932201182818382,-0.16904400062449876,0.26226411890633694,-1.0489901380837123,-0.182157913481789,8,3.907625058643832,-0.10968808578999259,-0.3385627757520661,0.21105653000458607,2,ZM
